Должность,professionalroleid,Зарплата,Компания,Дата обьявления,Район,Тип занятости,Тип занятости2,Ключевые навыки,Ссылка,Мера содействия занятости,Специальность
Мерчендайзер в АФ8 (Magnum),77,от 162 до 200 000 KZT на руки,ТОО Apple City Corps,Вакансия опубликована 4 мая 2023 в Алматы,"Алматы, микрорайон Кемел, улица Аксуат, 118",полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/80078110,,
Оператор 1C,84,от 75 000 KZT на руки,ТОО Absolut Trade,Вакансия опубликована 29 мая 2023 в Алматы,"Алматы, улица Гоголя, 192",полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/80301202,,IT
Специалист по взысканию задолженности,137,до 500 000 KZT на руки,ТОО FinTechPro,Вакансия опубликована 23 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Пользователь ПК;Работа в команде;Умение работать в команде;,https://almaty.hh.kz/vacancy/80857075,,Финансы
Менеджер по работе с тендерами,119,до 130 000 KZT на руки,ТОО First Step-KZ,Вакансия опубликована 29 мая 2023 в Алматы,"Алматы, улица Саина",полный день,Полная занятость,Русский — C1 — Продвинутый;,https://almaty.hh.kz/vacancy/81240457,,Менеджмент
Procurement Specialist,66,з/п не указана,ТОО AETS / Атырауэнерготехсервис,Вакансия опубликована 22 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Procurement Procedure;Business English;Time management;Multitasking;,https://almaty.hh.kz/vacancy/79685011,,Менеджмент
Оператор линии розлива,85,з/п не указана,ТОО Комета,Вакансия опубликована 11 мая 2023 в Алматы,"Алматы, микрорайон Алтай-1, Наманганская улица, 43",полный день,Полная занятость,Работа в команде;Выносливость;Ответственность и пунктуальность;,https://almaty.hh.kz/vacancy/80305532,,Сервисное обслуживание/производство
Помощник директора,8,от 100 000 до 150 000 KZT на руки,ТОО ASKLEPIOS,Вакансия опубликована 5 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Документооборот;Обеспечение жизнедеятельности офиса;Внутренняя документация;Пользователь ПК;Деловое общение;Деловая переписка;Умение общаться с клиентами;Английский — A1 — Начальный;,https://almaty.hh.kz/vacancy/80043633,,
Сборщик заказов ( Направление экспресс ),40,от 141 000 до 161 000 KZT на руки,ТОО Magnum E-commerce Kazakhstan,Вакансия опубликована 28 мая 2023 в Алматы,Алматы,сменный график,Полная занятость,Пользователь ПК;Работа в команде;Умение работать в команде;оформление заказов;Творческое мышление;,https://almaty.hh.kz/vacancy/80237238,,
Мерчендайзер,77,з/п не указана,ТОО Аромика Трейд (ТД West),Вакансия опубликована 4 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Организация мероприятий;Учет товаров;Умение работать в команде;Учет остатков;,https://almaty.hh.kz/vacancy/80089014,,
Менеджер МСФО/IFRS manager,18,з/п не указана,АО Народный банк Казахстана,Вакансия опубликована 16 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Бухгалтерская отчетность;Финансовая отчетность;IFRS;Управленческая отчетность;Финансовый контроль;consolidation;,https://almaty.hh.kz/vacancy/77323843,,Финансы
Специалист Сектора архивирования (Алматы),40,з/п не указана,"Евразийский банк, АО",Вакансия опубликована 8 мая 2023 в Алматы,"Алматы, улица Наурызбай Батыра, 17Б",полный день,Полная занятость,"Пользователь ПК;PowerPoint;Работа в условиях многозадачности;Работа в команде;Знание Word, Excel;",https://almaty.hh.kz/vacancy/76693393,,
Техник-лаборант,79,от 150 000 до 150 000 KZT на руки,ТОО Масло-Дел,Вакансия опубликована 10 мая 2023 в Алматы,"Алматы, проспект Суюнбая, 497В",полный день,Полная занятость,Работа в команде;Ведение документации;Умение работать в команде;Навыки работы с первичной документацией;Умение работать в коллективе;,https://almaty.hh.kz/vacancy/80237568,,Наука
Менеджер технической поддержки,121,от 180 000 до 200 000 KZT на руки,ТОО PARTNERS - SM,Вакансия опубликована 29 мая 2023 в Алматы,Алматы,сменный график,Полная занятость,Работа в команде;Опытный пользователь ПК;Казахский язык;Русский язык;Работа в условиях многозадачности;Техническая поддержка;,https://almaty.hh.kz/vacancy/79963835,,
Стажер-Рекрутер,118,до 100 000 KZT на руки,ТОО Apple City Corps,Вакансия опубликована 29 мая 2023 в Алматы,Алматы,полный день,Стажировка,E9,https://almaty.hh.kz/vacancy/79968920,,Менеджмент
Специалист Сопровождения Зарплатного Проекта,40,з/п не указана,Kaspi.kz,Вакансия опубликована 12 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Грамотная устная и письменная речь Знание языков: Казахский — C1 — Продвинутый Русский — C1;,https://almaty.hh.kz/vacancy/79426554,,
Диспетчер приемного пункта в Сервис Маг,39,до 150 000 KZT на руки,Sulpak,Вакансия опубликована 27 мая 2023 в Алматы,"Алматы, проспект Суюнбая, 38А",полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/80438900,,
Travel Specialist (удаленно),72,от 400 до 800 USD до вычета налогов,KIVORK,Вакансия опубликована 25 мая 2023 в Алматы,Алматы,удаленная работа,Полная занятость,Английский язык;Работа с большим объемом информации;Поиск информации в интернет;Грамотность;Аналитическое мышление;Системное мышление;математика;точные науки;Английский — B1 — Средний;,https://almaty.hh.kz/vacancy/80187348,,
Online Manager (Deutsche Sprache),68,з/п не указана,ИП Зенюк К. Н.,Вакансия опубликована 29 мая 2023 в Алматы,Алматы,удаленная работа,Частичная занятость,Немецкий язык;Грамотность;Социальные сети;Написание текстов;Креативность;Грамотная речь;Удаленная работа;Английский язык;Английский — B1 — Средний;Немецкий — C1 — Продвинутый;,https://almaty.hh.kz/vacancy/80309034,,Менеджмент
Senior UX/UI дизайнер,34,з/п не указана,ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL),Вакансия опубликована 19 мая 2023 в Алматы,Алматы,полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/80714172,,Искусство
Монтажник систем вентиляции и кондиционирования,78,от 250 000 до 350 000 KZT до вычета налогов,ФИЛИАЛ ТОО ТЕХНО КОМФОРТ В Г.АЛМАТЫ,Вакансия опубликована 29 мая 2023 в Алматы,"Алматы, Алатауский район, микрорайон Айгерим-1, улица Жанаарка, 7А/1",полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/81236713,,
